"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
1,1,"1",1,12,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,1.61497809280972,-5.37527840768417,0.834101382488479,0.00460829493087556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"1",1,12,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,1.61497809280972,-1.79175946922805,0.834101382488479,0.142857142857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"1",1,12,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,1.61497809280972,-0.741937344729377,0.834101382488479,0.32258064516129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"1",1,12,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,1.61497809280972,-0.784438600769353,0.834101382488479,0.313364055299539,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,"1",1,12,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,1.61497809280972,-0.194156014440957,0.834101382488479,0.451612903225806,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,"1",1,12,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,"1",1,12,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,1.61497809280972,0.420850026947644,0.834101382488479,0.6036866359447,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,"1",1,12,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,1.61497809280972,0.119959315078979,0.834101382488479,0.529953917050691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,"1",1,12,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,1.61497809280972,-0.268889573102414,0.834101382488479,0.433179723502304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,"1",1,12,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,1.61497809280972,0.344377416128326,0.834101382488479,0.585253456221198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
