"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"546e3778fdf99b2bc7ebcff6",12,1,1,"1",1,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"546e3778fdf99b2bc7ebcff6",12,1,2,"1",1,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"546e3778fdf99b2bc7ebcff6",12,1,3,"1",1,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"546e3778fdf99b2bc7ebcff6",12,1,4,"1",1,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"546e3778fdf99b2bc7ebcff6",12,1,5,"1",1,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"546e3778fdf99b2bc7ebcff6",12,1,6,"1",1,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"546e3778fdf99b2bc7ebcff6",12,1,7,"1",1,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
"546e3778fdf99b2bc7ebcff6",12,1,8,"1",1,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625
"546e3778fdf99b2bc7ebcff6",12,1,9,"1",1,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111
"546e3778fdf99b2bc7ebcff6",12,1,10,"1",1,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875
"546e3778fdf99b2bc7ebcff6",12,1,11,"1",1,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471
"546e3778fdf99b2bc7ebcff6",12,1,12,"1",1,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746
"546e3778fdf99b2bc7ebcff6",12,1,13,"1",1,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486
"546e3778fdf99b2bc7ebcff6",12,1,14,"1",1,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375
"546e3778fdf99b2bc7ebcff6",12,1,15,"1",1,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892
"546e3778fdf99b2bc7ebcff6",5,0,1,"1",1,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"546e3778fdf99b2bc7ebcff6",5,0,2,"1",1,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"546e3778fdf99b2bc7ebcff6",5,0,3,"1",1,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"546e3778fdf99b2bc7ebcff6",5,0,4,"1",1,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"546e3778fdf99b2bc7ebcff6",5,0,5,"0",1,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"546e3778fdf99b2bc7ebcff6",5,0,6,"1",1,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"546e3778fdf99b2bc7ebcff6",5,0,7,"1",1,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"546e3778fdf99b2bc7ebcff6",5,0,8,"0",1,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"546e3778fdf99b2bc7ebcff6",5,0,9,"0",1,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"546e3778fdf99b2bc7ebcff6",5,0,10,"1",1,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"546e3778fdf99b2bc7ebcff6",5,0,11,"0",1,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"546e3778fdf99b2bc7ebcff6",5,0,12,"0",1,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"546e3778fdf99b2bc7ebcff6",5,0,13,"1",1,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"546e3778fdf99b2bc7ebcff6",5,0,14,"0",1,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"546e3778fdf99b2bc7ebcff6",5,0,15,"0",1,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"546e3778fdf99b2bc7ebcff6",7,0,1,"1",1,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"546e3778fdf99b2bc7ebcff6",7,0,2,"1",1,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"546e3778fdf99b2bc7ebcff6",7,0,3,"0",1,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"546e3778fdf99b2bc7ebcff6",7,0,4,"1",1,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"546e3778fdf99b2bc7ebcff6",7,0,5,"1",1,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"546e3778fdf99b2bc7ebcff6",7,0,6,"1",1,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"546e3778fdf99b2bc7ebcff6",7,0,7,"0",1,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"546e3778fdf99b2bc7ebcff6",7,0,8,"1",1,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"546e3778fdf99b2bc7ebcff6",7,0,9,"1",1,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"546e3778fdf99b2bc7ebcff6",7,0,10,"0",1,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"546e3778fdf99b2bc7ebcff6",7,0,11,"0",1,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"546e3778fdf99b2bc7ebcff6",7,0,12,"0",1,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"546e3778fdf99b2bc7ebcff6",7,0,13,"1",1,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"546e3778fdf99b2bc7ebcff6",7,0,14,"0",1,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"546e3778fdf99b2bc7ebcff6",7,0,15,"0",1,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
