"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
1,6,1,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,2,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,3,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,4,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,5,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,6,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,7,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,8,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,9,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
1,6,10,"1",70,1,6,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","1528","2370000","921","92575","0","1",13,"6.75","19.25","15.89","15.78","20.02","14.53","17.72","15.47","19.84","30.00","22.50","22.07","29.81","18.20","25.17","30.00",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,NA
